N,k,time(ms)
1000,1,0.036916
1000,5,0.118875
1000,10,0.315083
1000,50,1.89213
1000,100,7871.75
1000,500,104072
10000,1,0.050542
10000,5,0.020125
10000,10,0.020917
10000,50,0.04725
10000,100,0.095292
10000,500,0.564292
100000,1,0.042875
100000,5,0.015417
100000,10,0.038875
100000,50,0.07975
100000,100,0.127375
100000,500,0.94475
1630238,1,0.128834
1630238,5,0.098
1630238,10,0.09525
1630238,50,0.11425
1630238,100,0.138708
1630238,500,0.248542
