N,r,time(ms)
1000,0.01,0.000667
1000,0.05,0.00175
1000,0.1,0.004209
1000,0.2,0.006334
1000,0.5,0.007
10000,0.01,0.004916
10000,0.05,0.023125
10000,0.1,0.048208
10000,0.2,0.141084
10000,0.5,0.205458
100000,0.01,0.003334
100000,0.05,0.016541
100000,0.1,0.032958
100000,0.2,0.114
100000,0.5,0.216
1630238,0.01,0.041416
1630238,0.05,1.64458
1630238,0.1,6.73471
1630238,0.2,26.3358
1630238,0.5,32.8528
